BISC 497W,  45, "A",   0.0
BISC 498,  228, "A",   0.0
BISC 498,  228, "A",   0.0
BISC 499,  47, "A",   0.0
BISC 499,  47, "A",   0.0
BPK 110,  6488, "B",   3.236744759556104
BPK 110,  6488, "B",   3.236744759556104
BPK 111,  142, "B",   0.0
BPK 111,  142, "B",   0.0
BPK 143,  2859, "B",   2.0636586218957675
BPK 143,  2859, "B",   2.0636586218957675
BPK 201,  1077, "B",   1.6713091922005572
BPK 201,  1077, "B",   1.6713091922005572
BPK 205,  1102, "B",   1.6333938294010888
BPK 205,  1102, "B",   1.6333938294010888
BPK 207,  970, "B",   1.8556701030927836
BPK 207,  970, "B",   1.8556701030927836
BPK 305,  862, "B",   6.148491879350348
BPK 305,  862, "B",   6.148491879350348
BPK 310,  661, "B",   1.9667170953101363
BPK 310,  661, "B",   1.9667170953101363
BPK 311,  645, "B",   0.31007751937984496
BPK 311,  645, "B",   0.31007751937984496
BPK 336,  106, "B",   3.7735849056603774
BPK 336,  106, "B",   3.7735849056603774
BPK 407,  655, "B",   0.0
BPK 407,  655, "B",   0.0
BPK 415,  163, "B",   1.8404907975460123
BPK 415,  163, "B",   1.8404907975460123
BPK 421,  129, "A",   0.0
BPK 421,  129, "A",   0.0
BPK 422,  32, "A",   0.0
BPK 422,  32, "A",   0.0
BPK 426,  170, "B",   1.7647058823529411
BPK 426,  170, "B",   1.7647058823529411
BPK 431,  214, "B",   0.46728971962616817
BPK 431,  214, "B",   0.46728971962616817
BPK 445,  9, "A",   0.0
BPK 445,  9, "A",   0.0
BPK 482,  23, "A",   0.0
BPK 482,  23, "A",   0.0
BPK 496,  102, "A",   0.0
BPK 496,  102, "A",   0.0
BPK 497,  44, "A",   0.0
BPK 497,  44, "A",   0.0
BPK 498,  64, "A",   0.0
BPK 498,  64, "A",   0.0
BUS 201,  1441, "B",   1.3879250520471893
BUS 201,  1441, "B",   1.3879250520471893
BUS 202,  814, "B",   0.0
BUS 202,  814, "B",   0.0
BUS 238,  322, "B",   0.0
BUS 238,  322, "B",   0.0
BUS 242,  35, "B",   0.0
BUS 242,  35, "B",   0.0
BUS 303,  4302, "B",   0.5811250581125058
BUS 303,  4302, "B",   0.5811250581125058
BUS 311,  370, "B",   2.9729729729729732
BUS 311,  370, "B",   2.9729729729729732
BUS 312,  4500, "B",   3.888888888888889
BUS 312,  4500, "B",   3.888888888888889
BUS 314,  268, "B",   0.3731343283582089
BUS 314,  268, "B",   0.3731343283582089
BUS 315,  2230, "B",   2.197309417040359
BUS 315,  2230, "B",   2.197309417040359
BUS 316,  2280, "B",   1.9298245614035088
BUS 316,  2280, "B",   1.9298245614035088
BUS 320,  1366, "B",   2.4158125915080526
BUS 320,  1366, "B",   2.4158125915080526
BUS 329,  809, "B",   2.3485784919653896
BUS 329,  809, "B",   2.3485784919653896
BUS 336,  4636, "B",   2.9767040552200172
BUS 336,  4636, "B",   2.9767040552200172
BUS 340,  387, "B",   0.0
BUS 340,  387, "B",   0.0
BUS 341,  315, "B",   0.31746031746031744
BUS 341,  315, "B",   0.31746031746031744
BUS 342,  378, "B",   1.0582010582010581
BUS 342,  378, "B",   1.0582010582010581
BUS 343,  3869, "B",   0.2843111915223572
BUS 343,  3869, "B",   0.2843111915223572
BUS 344,  30, "B",   0.0
BUS 344,  30, "B",   0.0
BUS 346,  985, "B",   0.20304568527918782
BUS 346,  985, "B",   0.20304568527918782
BUS 347,  872, "B",   0.34403669724770647
BUS 347,  872, "B",   0.34403669724770647
BUS 374,  1986, "B",   0.5538771399798591
BUS 374,  1986, "B",   0.5538771399798591
BUS 380,  39, "B",   0.0
BUS 380,  39, "B",   0.0
BUS 381,  2811, "B",   0.2845962290999644
BUS 381,  2811, "B",   0.2845962290999644
BUS 393,  4563, "B",   2.3230330922638616
BUS 393,  4563, "B",   2.3230330922638616
BUS 404,  12, "A",   0.0
BUS 404,  12, "A",   0.0
BUS 406,  9, "A",   0.0
BUS 406,  9, "A",   0.0
BUS 418,  909, "B",   0.33003300330033003
BUS 418,  909, "B",   0.33003300330033003
BUS 439,  27, "A",   0.0
BUS 439,  27, "A",   0.0
BUS 498,  82, "A",   0.0
BUS 498,  82, "A",   0.0
BUS 499,  6, "A",   0.0
BUS 499,  6, "A",   0.0
CHEM 126,  2757, "B",   0.14508523757707653
CHEM 126,  2757, "B",   0.14508523757707653
CHEM 192,  168, "B",   1.1904761904761905
CHEM 192,  168, "B",   1.1904761904761905
CHEM 236W,  259, "B",   0.7722007722007722
CHEM 236W,  259, "B",   0.7722007722007722
CHEM 266,  135, "B",   2.9629629629629632
CHEM 266,  135, "B",   2.9629629629629632
CHEM 283,  272, "B",   2.5735294117647056
CHEM 283,  272, "B",   2.5735294117647056
CHEM 286,  1127, "B",   0.8873114463176575
CHEM 286,  1127, "B",   0.8873114463176575
CHEM 316,  227, "B",   1.762114537444934
CHEM 316,  227, "B",   1.762114537444934
CHEM 336,  210, "B",   0.0
CHEM 336,  210, "B",   0.0
CHEM 340,  166, "B",   1.8072289156626504
CHEM 340,  166, "B",   1.8072289156626504
CHEM 360,  288, "B",   4.861111111111112
CHEM 360,  288, "B",   4.861111111111112
CHEM 366W,  179, "B",   2.793296089385475
CHEM 366W,  179, "B",   2.793296089385475
CHEM 371,  102, "B",   1.9607843137254901
CHEM 371,  102, "B",   1.9607843137254901
CHEM 380,  243, "B",   0.823045267489712
CHEM 380,  243, "B",   0.823045267489712
CHEM 439,  89, "B",   0.0
CHEM 439,  89, "B",   0.0
CHEM 440,  27, "B",   0.0
CHEM 440,  27, "B",   0.0
CHEM 444,  63, "B",   1.5873015873015872
CHEM 444,  63, "B",   1.5873015873015872
CHEM 469,  7, "B",   0.0
CHEM 469,  7, "B",   0.0
CHEM 481,  68, "A",   0.0
CHEM 481,  68, "A",   0.0
CHEM 482,  12, "A",   0.0
CHEM 482,  12, "A",   0.0
CHEM 483,  7, "A",   0.0
CHEM 483,  7, "A",   0.0
CHIN 191,  18, "B",   0.0
CHIN 191,  18, "B",   0.0
CHIN 280,  7, "A",   0.0
CHIN 280,  7, "A",   0.0
CMNS 110,  4498, "B",   1.200533570475767
CMNS 110,  4498, "B",   1.200533570475767
CMNS 130,  3284, "B",   4.232643118148599
CMNS 130,  3284, "B",   4.232643118148599
CMNS 200,  162, "B",   0.6172839506172839
CMNS 200,  162, "B",   0.6172839506172839
CMNS 210,  756, "B",   0.6613756613756614
CMNS 210,  756, "B",   0.6613756613756614
CMNS 221,  1682, "B",   1.1296076099881094
CMNS 221,  1682, "B",   1.1296076099881094
CMNS 230,  1201, "B",   1.2489592006661114
CMNS 230,  1201, "B",   1.2489592006661114
CMNS 235,  532, "B",   3.195488721804511
CMNS 235,  532, "B",   3.195488721804511
CMNS 240,  1120, "B",   2.857142857142857
CMNS 240,  1120, "B",   2.857142857142857
CMNS 253W,  1735, "B",   1.729106628242075
CMNS 253W,  1735, "B",   1.729106628242075
CMNS 258,  162, "B",   3.0864197530864197
CMNS 258,  162, "B",   3.0864197530864197
CMNS 259,  260, "B",   6.538461538461539
CMNS 259,  260, "B",   6.538461538461539
CMNS 262,  1973, "B",   1.3684744044602128
CMNS 262,  1973, "B",   1.3684744044602128
CMNS 286,  101, "B",   0.0
CMNS 286,  101, "B",   0.0
CMNS 304W,  1161, "B",   0.9474590869939706
CMNS 304W,  1161, "B",   0.9474590869939706
CMNS 310,  259, "B",   2.3166023166023164
CMNS 310,  259, "B",   2.3166023166023164
CMNS 323W,  1923, "B",   0.41601664066562666
CMNS 323W,  1923, "B",   0.41601664066562666
CMNS 324,  126, "B",   0.7936507936507936
CMNS 324,  126, "B",   0.7936507936507936
CMNS 331,  382, "B",   1.832460732984293
CMNS 331,  382, "B",   1.832460732984293
CMNS 332,  676, "B",   1.4792899408284024
CMNS 332,  676, "B",   1.4792899408284024
CMNS 334,  115, "B",   0.0
CMNS 334,  115, "B",   0.0
CMNS 347,  560, "B",   1.9642857142857142
CMNS 347,  560, "B",   1.9642857142857142
CMNS 349,  244, "B",   1.639344262295082
CMNS 349,  244, "B",   1.639344262295082
CMNS 353,  806, "B",   0.7444168734491315
CMNS 353,  806, "B",   0.7444168734491315
CMNS 363,  59, "B",   0.0
CMNS 363,  59, "B",   0.0
CMNS 371,  165, "B",   2.4242424242424243
CMNS 371,  165, "B",   2.4242424242424243
CMNS 408,  15, "A",   0.0
CMNS 408,  15, "A",   0.0
CMNS 423,  35, "A",   0.0
CMNS 423,  35, "A",   0.0
CMNS 435,  51, "B",   1.9607843137254901
CMNS 435,  51, "B",   1.9607843137254901
CMNS 437,  82, "B",   2.4390243902439024
CMNS 437,  82, "B",   2.4390243902439024
CMNS 448,  9, "A",   0.0
CMNS 448,  9, "A",   0.0
CMNS 472,  42, "B",   0.0
CMNS 472,  42, "B",   0.0
CMNS 481,  48, "A",   0.0
CMNS 481,  48, "A",   0.0
CMNS 482,  81, "A",   0.0
CMNS 482,  81, "A",   0.0
CMNS 483,  19, "A",   0.0
CMNS 483,  19, "A",   0.0
CMNS 489,  23, "A",   0.0
CMNS 489,  23, "A",   0.0
CMNS 497,  28, "A",   0.0
CMNS 497,  28, "A",   0.0
CMNS 498,  34, "A",   0.0
CMNS 498,  34, "A",   0.0
CMPT 102,  350, "B",   6.2857142857142865
CMPT 102,  350, "B",   6.2857142857142865
CMPT 110,  525, "B",   8.952380952380953
CMPT 110,  525, "B",   8.952380952380953
CMPT 118,  17, "F",   100.0
CMPT 118,  17, "F",   100.0
CMPT 130,  695, "B",   8.776978417266188
CMPT 130,  695, "B",   8.776978417266188
CMPT 135,  187, "B",   5.88235294117647
CMPT 135,  187, "B",   5.88235294117647
CMPT 166,  1086, "B",   3.4069981583793743
CMPT 166,  1086, "B",   3.4069981583793743
CMPT 212,  90, "B",   5.555555555555555
CMPT 212,  90, "B",   5.555555555555555
CMPT 213,  208, "B",   3.3653846153846154
CMPT 213,  208, "B",   3.3653846153846154
CMPT 275,  1026, "B",   0.682261208576998
CMPT 275,  1026, "B",   0.682261208576998
CMPT 276,  417, "B",   2.158273381294964
CMPT 276,  417, "B",   2.158273381294964
CMPT 300,  1622, "B",   3.822441430332922
CMPT 300,  1622, "B",   3.822441430332922
CMPT 305,  24, "B",   4.166666666666666
CMPT 305,  24, "B",   4.166666666666666
CMPT 310,  823, "B",   3.6452004860267313
CMPT 310,  823, "B",   3.6452004860267313
CMPT 318,  22, "A",   0.0
CMPT 318,  22, "A",   0.0
CMPT 354,  1441, "B",   2.9840388619014573
CMPT 354,  1441, "B",   2.9840388619014573
CMPT 363,  538, "B",   0.0
CMPT 363,  538, "B",   0.0
CMPT 365,  661, "B",   1.8154311649016641
CMPT 365,  661, "B",   1.8154311649016641
CMPT 370,  125, "B",   0.0
CMPT 370,  125, "B",   0.0
CMPT 376W,  823, "B",   1.701093560145808
CMPT 376W,  823, "B",   1.701093560145808
CMPT 383,  604, "B",   2.980132450331126
CMPT 383,  604, "B",   2.980132450331126
CMPT 407,  33, "B",   0.0
CMPT 407,  33, "B",   0.0
CMPT 408,  25, "B",   0.0
CMPT 408,  25, "B",   0.0
CMPT 412,  182, "B",   9.340659340659341
CMPT 412,  182, "B",   9.340659340659341
CMPT 415,  68, "A",   1.4705882352941175
CMPT 415,  68, "A",   1.4705882352941175
CMPT 416,  10, "A",   0.0
CMPT 416,  10, "A",   0.0
CMPT 417,  74, "B",   4.054054054054054
CMPT 417,  74, "B",   4.054054054054054
CMPT 418,  38, "B",   0.0
CMPT 418,  38, "B",   0.0
CMPT 433,  113, "B",   4.424778761061947
CMPT 433,  113, "B",   4.424778761061947
CMPT 454,  810, "B",   2.0987654320987654
CMPT 454,  810, "B",   2.0987654320987654
CMPT 468,  40, "B",   17.5
CMPT 468,  40, "B",   17.5
CMPT 470,  925, "B",   3.567567567567568
CMPT 470,  925, "B",   3.567567567567568
CMPT 475,  634, "B",   1.2618296529968454
CMPT 475,  634, "B",   1.2618296529968454
CMPT 496,  28, "A",   0.0
CMPT 496,  28, "A",   0.0
CMPT 498,  12, "A",   0.0
CMPT 498,  12, "A",   0.0
CNS 210,  50, "B",   0.0
CNS 210,  50, "B",   0.0
CNS 390,  47, "B",   0.0
CNS 390,  47, "B",   0.0
CNS 490,  39, "B",   0.0
CNS 490,  39, "B",   0.0
COGS 100,  1763, "B",   5.275099262620533
COGS 100,  1763, "B",   5.275099262620533
COGS 110,  136, "B",   6.61764705882353
COGS 110,  136, "B",   6.61764705882353
COGS 380,  9, "A",   0.0
COGS 380,  9, "A",   0.0
CRIM 104,  2984, "B",   1.9772117962466487
CRIM 104,  2984, "B",   1.9772117962466487
CRIM 203,  150, "B",   1.3333333333333335
CRIM 203,  150, "B",   1.3333333333333335
CRIM 210,  869, "B",   0.11507479861910241
CRIM 210,  869, "B",   0.11507479861910241
CRIM 230,  1979, "B",   1.1622031328954017
CRIM 230,  1979, "B",   1.1622031328954017
CRIM 231,  46, "B",   2.1739130434782608
CRIM 231,  46, "B",   2.1739130434782608
CRIM 241,  677, "B",   2.2156573116691285
CRIM 241,  677, "B",   2.2156573116691285
CRIM 251,  870, "B",   0.6896551724137931
CRIM 251,  870, "B",   0.6896551724137931
CRIM 300W,  1825, "B",   1.095890410958904
CRIM 300W,  1825, "B",   1.095890410958904
CRIM 310,  152, "B",   0.0
CRIM 310,  152, "B",   0.0
CRIM 312,  520, "B",   1.5384615384615385
CRIM 312,  520, "B",   1.5384615384615385
CRIM 317,  254, "B",   0.0
CRIM 317,  254, "B",   0.0
CRIM 321,  1825, "B",   0.6575342465753425
CRIM 321,  1825, "B",   0.6575342465753425
CRIM 332,  682, "B",   0.5865102639296188
CRIM 332,  682, "B",   0.5865102639296188
CRIM 335,  658, "B",   1.0638297872340425
CRIM 335,  658, "B",   1.0638297872340425
CRIM 338,  451, "B",   0.0
CRIM 338,  451, "B",   0.0
CRIM 340,  101, "B",   0.0
CRIM 340,  101, "B",   0.0
CRIM 345,  103, "B",   0.0
CRIM 345,  103, "B",   0.0
CRIM 351,  125, "B",   0.0
CRIM 351,  125, "B",   0.0
CRIM 370,  31, "A",   0.0
CRIM 370,  31, "A",   0.0
CRIM 380,  1053, "B",   1.4245014245014245
CRIM 380,  1053, "B",   1.4245014245014245
CRIM 431,  183, "B",   1.092896174863388
CRIM 431,  183, "B",   1.092896174863388
CRIM 433,  54, "B",   0.0
CRIM 433,  54, "B",   0.0
CRIM 441,  27, "B",   0.0
CRIM 441,  27, "B",   0.0
CRIM 453,  45, "B",   0.0
CRIM 453,  45, "B",   0.0
CRIM 454,  132, "B",   0.7575757575757576
CRIM 454,  132, "B",   0.7575757575757576
CRIM 456,  67, "B",   0.0
CRIM 456,  67, "B",   0.0
CRIM 458,  275, "B",   0.0
CRIM 458,  275, "B",   0.0
CRIM 462,  441, "A",   0.0
CRIM 462,  441, "A",   0.0
CRIM 490,  61, "A",   0.0
CRIM 490,  61, "A",   0.0
CRIM 491,  63, "A",   0.0
CRIM 491,  63, "A",   0.0
DEVS 201,  243, "B",   1.646090534979424
DEVS 201,  243, "B",   1.646090534979424
DIAL 392W,  181, "A",   0.0
DIAL 392W,  181, "A",   0.0
EAS 101,  82, "B",   0.0
EAS 101,  82, "B",   0.0
EASC 107,  238, "B",   2.100840336134454
EASC 107,  238, "B",   2.100840336134454
EASC 202,  185, "C",   11.891891891891893
EASC 202,  185, "C",   11.891891891891893
EASC 206,  123, "B",   0.8130081300813009
EASC 206,  123, "B",   0.8130081300813009
EASC 208,  112, "B",   1.7857142857142856
EASC 208,  112, "B",   1.7857142857142856
EASC 303W,  33, "B",   3.0303030303030303
EASC 303W,  33, "B",   3.0303030303030303
EASC 304,  130, "B",   6.153846153846154
EASC 304,  130, "B",   6.153846153846154
EASC 306,  97, "B",   0.0
EASC 306,  97, "B",   0.0
EASC 308,  51, "B",   0.0
EASC 308,  51, "B",   0.0
EASC 310W,  80, "B",   2.5
EASC 310W,  80, "B",   2.5
EASC 313,  87, "B",   0.0
EASC 313,  87, "B",   0.0
EASC 314,  13, "B",   0.0
EASC 314,  13, "B",   0.0
EASC 315W,  30, "B",   0.0
EASC 315W,  30, "B",   0.0
EASC 400,  23, "B",   0.0
EASC 400,  23, "B",   0.0
EASC 401,  51, "B",   0.0
EASC 401,  51, "B",   0.0
EASC 402,  19, "B",   0.0
EASC 402,  19, "B",   0.0
EASC 403,  79, "B",   1.2658227848101267
EASC 403,  79, "B",   1.2658227848101267
EASC 408,  33, "B",   0.0
EASC 408,  33, "B",   0.0
EASC 411,  25, "B",   0.0
EASC 411,  25, "B",   0.0
EASC 412,  18, "B",   5.555555555555555
EASC 412,  18, "B",   5.555555555555555
EASC 416,  6, "B",   0.0
EASC 416,  6, "B",   0.0
EASC 499,  6, "A",   0.0
EASC 499,  6, "A",   0.0
ECON 110,  84, "B",   1.1904761904761905
ECON 110,  84, "B",   1.1904761904761905
ECON 201,  3203, "C",   19.29441148922885
ECON 201,  3203, "C",   19.29441148922885
ECON 354,  369, "B",   0.5420054200542005
ECON 354,  369, "B",   0.5420054200542005
ECON 392,  135, "B",   3.7037037037037033
ECON 392,  135, "B",   3.7037037037037033
ECON 393,  95, "B",   1.0526315789473684
ECON 393,  95, "B",   1.0526315789473684
ECON 398,  14, "A",   0.0
ECON 398,  14, "A",   0.0
ECON 425,  114, "B",   1.7543859649122806
ECON 425,  114, "B",   1.7543859649122806
ECON 426W,  74, "B",   1.3513513513513513
ECON 426W,  74, "B",   1.3513513513513513
ECON 427W,  11, "B",   9.090909090909092
ECON 427W,  11, "B",   9.090909090909092
ECON 431,  9, "A",   0.0
ECON 431,  9, "A",   0.0
ECON 480,  99, "B",   0.0
ECON 480,  99, "B",   0.0
ECON 483,  393, "B",   0.2544529262086514
ECON 483,  393, "B",   0.2544529262086514
ECON 490,  76, "B",   0.0
ECON 490,  76, "B",   0.0
ECON 499,  33, "A",   0.0
ECON 499,  33, "A",   0.0
ECON 499W,  12, "A",   0.0
ECON 499W,  12, "A",   0.0
EDUC 199,  505, "A",   2.178217821782178
EDUC 199,  505, "A",   2.178217821782178
EDUC 211,  172, "B",   0.5813953488372093
EDUC 211,  172, "B",   0.5813953488372093
EDUC 220,  2674, "B",   2.4308152580403886
EDUC 220,  2674, "B",   2.4308152580403886
EDUC 222,  145, "B",   2.0689655172413794
EDUC 222,  145, "B",   2.0689655172413794
EDUC 313,  411, "A",   0.0
EDUC 313,  411, "A",   0.0
EDUC 328,  271, "A",   0.7380073800738007
EDUC 328,  271, "A",   0.7380073800738007
EDUC 330,  195, "A",   0.5128205128205128
EDUC 330,  195, "A",   0.5128205128205128
EDUC 342,  8, "A",   0.0
EDUC 342,  8, "A",   0.0
EDUC 352,  26, "A",   0.0
EDUC 352,  26, "A",   0.0
EDUC 355,  219, "A",   0.0
EDUC 355,  219, "A",   0.0
EDUC 375,  97, "A",   0.0
EDUC 375,  97, "A",   0.0
EDUC 380,  121, "A",   0.0
EDUC 380,  121, "A",   0.0
EDUC 383,  26, "A",   0.0
EDUC 383,  26, "A",   0.0
EDUC 384,  10, "A",   0.0
EDUC 384,  10, "A",   0.0
EDUC 389,  13, "A",   0.0
EDUC 389,  13, "A",   0.0
EDUC 392,  14, "A",   0.0
EDUC 392,  14, "A",   0.0
EDUC 394,  28, "A",   0.0
EDUC 394,  28, "A",   0.0
EDUC 401W,  1, "F",   100.0
EDUC 401W,  1, "F",   100.0
EDUC 402W,  1, "F",   100.0
EDUC 402W,  1, "F",   100.0
EDUC 412W,  451, "A",   0.0
EDUC 412W,  451, "A",   0.0
EDUC 415,  280, "A",   0.0
EDUC 415,  280, "A",   0.0
EDUC 416,  366, "A",   0.0
EDUC 416,  366, "A",   0.0
EDUC 424,  304, "A",   0.0
EDUC 424,  304, "A",   0.0
EDUC 428W,  1, "F",   100.0
EDUC 428W,  1, "F",   100.0
EDUC 430,  55, "A",   0.0
EDUC 430,  55, "A",   0.0
EDUC 437,  256, "A",   0.0
EDUC 437,  256, "A",   0.0
EDUC 454,  273, "A",   0.0
EDUC 454,  273, "A",   0.0
EDUC 457,  132, "A",   0.0
EDUC 457,  132, "A",   0.0
EDUC 459,  297, "A",   0.0
EDUC 459,  297, "A",   0.0
EDUC 463,  20, "A",   0.0
EDUC 463,  20, "A",   0.0
EDUC 472,  871, "A",   0.3444316877152698
EDUC 472,  871, "A",   0.3444316877152698
EDUC 473,  9, "A",   0.0
EDUC 473,  9, "A",   0.0
EDUC 475,  1515, "A",   0.39603960396039606
EDUC 475,  1515, "A",   0.39603960396039606
EDUC 476,  420, "A",   1.4285714285714286
EDUC 476,  420, "A",   1.4285714285714286
EDUC 477,  253, "A",   0.0
EDUC 477,  253, "A",   0.0
EDUC 478,  96, "A",   0.0
EDUC 478,  96, "A",   0.0
EDUC 479,  37, "A",   0.0
EDUC 479,  37, "A",   0.0
EDUC 483,  41, "A",   2.4390243902439024
EDUC 483,  41, "A",   2.4390243902439024
EDUC 486,  80, "A",   0.0
EDUC 486,  80, "A",   0.0
EDUC 488,  18, "A",   0.0
EDUC 488,  18, "A",   0.0
EDUC 490,  104, "A",   0.9615384615384616
EDUC 490,  104, "A",   0.9615384615384616
EDUC 491,  8, "A",   0.0
EDUC 491,  8, "A",   0.0
EDUC 492,  13, "A",   15.384615384615385
EDUC 492,  13, "A",   15.384615384615385
EDUC 493,  24, "A",   0.0
EDUC 493,  24, "A",   0.0
EDUC 496,  13, "A",   7.6923076923076925
EDUC 496,  13, "A",   7.6923076923076925
EDUC 497,  54, "A",   0.0
EDUC 497,  54, "A",   0.0
ENGL 199W,  1787, "B",   1.790710688304421
ENGL 199W,  1787, "B",   1.790710688304421
ENGL 201,  553, "B",   1.2658227848101267
ENGL 201,  553, "B",   1.2658227848101267
ENGL 203,  746, "B",   1.0723860589812333
ENGL 203,  746, "B",   1.0723860589812333
ENGL 205,  661, "B",   3.6308623298033282
ENGL 205,  661, "B",   3.6308623298033282
ENGL 206,  722, "B",   0.8310249307479225
ENGL 206,  722, "B",   0.8310249307479225
ENGL 207,  623, "B",   1.6051364365971106
ENGL 207,  623, "B",   1.6051364365971106
ENGL 210W,  22, "B",   0.0
ENGL 210W,  22, "B",   0.0
ENGL 212,  296, "B",   1.3513513513513513
ENGL 212,  296, "B",   1.3513513513513513
ENGL 214,  117, "B",   3.418803418803419
ENGL 214,  117, "B",   3.418803418803419
ENGL 304,  328, "B",   1.524390243902439
ENGL 304,  328, "B",   1.524390243902439
ENGL 306,  243, "B",   0.411522633744856
ENGL 306,  243, "B",   0.411522633744856
ENGL 310,  221, "B",   0.0
ENGL 310,  221, "B",   0.0
ENGL 311,  684, "B",   0.8771929824561403
ENGL 311,  684, "B",   0.8771929824561403
ENGL 315,  126, "B",   0.0
ENGL 315,  126, "B",   0.0
ENGL 322,  143, "B",   2.797202797202797
ENGL 322,  143, "B",   2.797202797202797
ENGL 327,  320, "B",   2.8125
ENGL 327,  320, "B",   2.8125
ENGL 330,  398, "B",   2.261306532663317
ENGL 330,  398, "B",   2.261306532663317
ENGL 340,  165, "B",   2.4242424242424243
ENGL 340,  165, "B",   2.4242424242424243
ENGL 347,  234, "B",   0.0
ENGL 347,  234, "B",   0.0
ENGL 349,  237, "B",   0.42194092827004215
ENGL 349,  237, "B",   0.42194092827004215
ENGL 357,  391, "B",   1.278772378516624
ENGL 357,  391, "B",   1.278772378516624
